Fiscal_Year,Location,S1: Label a: FY14 Revised Base ,S1: Label b: FSF & TL 09 C4E CTT ,S1: Label c: FSF Over Formula,S2: Label d: FSF Preliminary,S2: Label a: FY14 Revised Base,S2: Label f: Register Change,S2: Label g: Teacher Salary Growth,S2: Label h: New School Foundation,S3: Label i: FY14 FSF at 100%,S3: Foundation  ,S3: Label d - Foundation,S3: Label i - Foundation,S3: Label j: FSF Final%,S4: Label d: FY14 FSF Initial,S4: AC Name: FSF (HS),S4: AC Name: TL09 C4E CTT (HS),S4: AC Name: Funds Over Formula,S5: TL SE Transitional Funding,As_Of_Date
2015,K278,5184607,5184607,0,4897625.54,5184607,-286981.46,0,0,5882199.83,225000,4672625.54,5657199.83,0.826,4897626,4825888,71738,0,12701,05/29/2014
2015,K279,2703252,2703252,0,2446405.68,2703252,-256846.32,0,0,2594768.33,225000,2221405.68,2369768.33,0.9374,2446406,2446406,0,0,60764,05/29/2014
2015,K281,6013454,6013454,0,5854586.02,6013454,-158867.98,0,0,7175105.75,225000,5629586.02,6950105.75,0.81,5854586,5854586,0,0,0,05/29/2014
2015,K282,4739642,4739642,0,4673126.49,4739642,-66515.51,0,0,4818398.69,225000,4448126.49,4593398.69,0.9684,4673126,4673126,0,0,0,05/29/2014
2015,K284,3235686,3235686,0,3252270.13,3235686,16584.13,0,0,3700220.78,225000,3027270.13,3475220.78,0.8711,3252270,3223575,28695,0,0,05/29/2014
2015,K285,4594927,4594927,0,4424300.22,4594927,-170626.78,0,0,5409321.89,225000,4199300.22,5184321.89,0.81,4424300,4331040,93260,0,51809,05/29/2014
2015,K287,1318082,1318082,0,1256272.26,1318082,-61809.74,0,0,1283679.85,225000,1031272.26,1058679.85,0.9741,1256273,1184535,71738,0,111088,05/29/2014
2015,K288,2208190,2208190,0,2216417.56,2208190,8227.56,0,0,2679934.73,225000,1991417.56,2454934.73,0.8112,2216418,2216418,0,0,113478,05/29/2014
2015,K289,2579400,2579400,0,2425594.51,2579400,-153805.49,0,0,2842138.31,225000,2200594.51,2617138.31,0.8408,2425595,2425595,0,0,218701,05/29/2014
2015,K290,2788591,2788591,0,2883853.75,2788591,95262.75,0,0,3434642.35,225000,2658853.75,3209642.35,0.8284,2883853,2812115,71738,0,0,05/29/2014
2015,K291,3229266,3229266,0,2721183,3229266,-508083,0,0,3306707.08,225000,2496183,3081707.08,0.81,2721183,2649445,71738,0,35770,05/29/2014
2015,K292,3871879,3871879,0,3819418.65,3871879,-52460.35,0,0,4662554.03,225000,3594418.65,4437554.03,0.81,3819419,3819419,0,0,0,05/29/2014
2015,K295,2624610,2624610,0,2631662.5,2624610,7052.5,0,0,2969521.87,225000,2406662.5,2744521.87,0.8769,2631663,2631663,0,0,0,05/29/2014
2015,K297,1451549,1451549,0,1421270.29,1451549,-30278.71,1,0,1612701.45,225000,1196270.29,1387701.45,0.8621,1421271,1349533,71738,0,26340,05/29/2014
2015,K298,1413457,1413457,0,1169235.72,1413457,-244221.28,0,0,1390722.98,225000,944235.72,1165722.98,0.81,1169236,1169236,0,0,63675,05/29/2014
2015,K299,2039419,2039419,0,2009358.57,2039419,-30060.43,0,0,2208416.44,225000,1784358.57,1983416.44,0.8996,2009359,1937621,71738,0,31432,05/29/2014
2015,K301,1144513,1144513,0,1013514.92,1144513,-130998.08,0,0,1198474.59,225000,788514.92,973474.59,0.81,1013515,970472,43043,0,0,05/29/2014
2015,K302,3135427,3135427,0,1571249.98,3135427,-1564177.02,0,0,1887036.31,225000,1346249.98,1662036.31,0.81,1571250,1571250,0,0,19947,05/29/2014
2015,K303,3139206,3139206,0,3059299.66,3139206,-79906.34,0,0,3683386.56,225000,2834299.66,3458386.56,0.8195,3059299,3059299,0,0,94072,05/29/2014
2015,K305,1137878,1137878,0,1038962.52,1137878,-98915.48,0,0,1229892.04,225000,813962.52,1004892.04,0.81,1038962,1031788,7174,0,67131,05/29/2014
2015,K306,3514042,3514042,0,3488496.52,3514042,-25545.48,0,0,3795862.58,225000,3263496.52,3570862.58,0.9139,3488497,3452628,35869,0,14036,05/29/2014
2015,K307,1980037,1980037,0,2025429.01,1980037,45392.01,0,0,2170087.96,225000,1800429.01,1945087.96,0.9256,2025429,2025429,0,0,193825,05/29/2014
2015,K308,2612259,2612259,0,2285613.23,2612259,-326645.77,0,0,2697736.17,225000,2060613.23,2472736.17,0.8333,2285613,2271265,14348,0,41306,05/29/2014
2015,K309,1850714,1767916,82798,1753514.17,1850714,-97199.83,0,0,1670716.78,225000,1528514.17,1445716.78,1.0573,1753514,1598978,71738,82798,20097,05/29/2014
2015,K310,2461752,2450850,10902,2917659.83,2461752,455907.83,0,0,2906759.81,225000,2692659.83,2681759.81,1.0041,2917659,2906757,0,10902,0,05/29/2014
2015,K311,1102839,1102839,0,1073893.72,1102839,-28945.28,0,0,1195920.22,225000,848893.72,970920.22,0.8743,1073894,1073894,0,0,0,05/29/2014
2015,K312,4428040,4428040,0,4389150.4,4428040,-38889.6,0,0,4479819.13,225000,4164150.4,4254819.13,0.9787,4389151,4389151,0,0,60171,05/29/2014
2015,K313,871570,871570,0,841382.75,871570,-30187.25,0,0,971880.96,225000,616382.75,746880.96,0.8253,841383,812688,28695,0,24938,05/29/2014
2015,K315,3923770,3923770,0,3882141.57,3923770,-41628.43,0,0,4622847.55,225000,3657141.57,4397847.55,0.8316,3882142,3882142,0,0,0,05/29/2014
2015,K316,1868691,1753873,114818,1894042.38,1868691,25351.38,0,0,1779225.24,225000,1669042.38,1554225.24,1.0739,1894042,1779224,0,114818,147479,05/29/2014
2015,K318,7546943,7546943,0,7685501.97,7546943,138558.97,0,0,9359665.37,225000,7460501.97,9134665.37,0.8167,7685502,7585069,100433,0,0,05/29/2014
2015,K319,785701,785701,0,765849.51,785701,-19851.49,0,0,883076.4,225000,540849.51,658076.4,0.8219,765849,765849,0,0,0,05/29/2014
2015,K321,6319544,6319544,0,6411911.88,6319544,92367.88,0,0,7341083.97,225000,6186911.88,7116083.97,0.8694,6411912,6411912,0,0,21499,05/29/2014
2015,K322,894632,894632,0,824384,894632,-70248,2,0,888190.69,225000,599384,663190.69,0.9038,824384,824384,0,0,0,05/29/2014
2015,K323,2287328,2287328,0,2180345.55,2287328,-106982.45,0,0,2459718.36,225000,1955345.55,2234718.36,0.875,2180346,2180346,0,0,79481,05/29/2014
2015,K325,1131806,1131806,0,1255059.95,1131806,123253.95,0,0,1290799.11,225000,1030059.95,1065799.11,0.9665,1255060,1255060,0,0,0,05/29/2014
2015,K326,1180155,1180155,0,1209400.74,1180155,29245.74,0,0,1426964.33,225000,984400.74,1201964.33,0.819,1209401,1209401,0,0,0,05/29/2014
2015,K327,2915591,2915591,0,2725918.47,2915591,-189672.53,0,0,3312553.83,225000,2500918.47,3087553.83,0.81,2725918,2725918,0,0,64475,05/29/2014
2015,K328,2219629,2219629,0,1896281.17,2219629,-323347.83,0,0,1916921.36,225000,1671281.17,1691921.36,0.9878,1896282,1896282,0,0,78417,05/29/2014
2015,K329,2170917,2170917,0,2044176.65,2170917,-126740.35,0,0,2470896.96,225000,1819176.65,2245896.96,0.81,2044177,2044177,0,0,67020,05/29/2014
2015,K330,711651,711651,0,678324.47,711651,-33326.53,0,0,784660.24,225000,453324.47,559660.24,0.81,678325,678325,0,0,5179,05/29/2014
2015,K334,1192554,1192554,0,1025402.87,1192554,-167151.13,0,0,1213152.25,225000,800402.87,988152.25,0.81,1025403,1003882,21521,0,60108,05/29/2014
2015,K335,2130641,2130641,0,2087029.78,2130641,-43611.22,0,0,2281823.72,225000,1862029.78,2056823.72,0.9053,2087030,1871816,215214,0,42740,05/29/2014
2015,K337,2122377,2122377,0,2114328.9,2122377,-8048.1,0,0,2557504.53,225000,1889328.9,2332504.53,0.81,2114329,2114329,0,0,0,05/29/2014
2015,K340,1074191,1074191,0,1240189.81,1074191,165998.81,0,0,1408967.41,225000,1015189.81,1183967.41,0.8574,1240190,1240190,0,0,0,05/29/2014
2015,K344,2707925,2707925,0,2742944.65,2707925,35019.65,0,0,3224003.48,225000,2517944.65,2999003.48,0.8396,2742945,2742945,0,0,0,05/29/2014
2015,K345,3032363,3032363,0,3024831.76,3032363,-7531.24,0,0,3664190.32,225000,2799831.76,3439190.32,0.8141,3024832,3024832,0,0,0,05/29/2014
2015,K346,2998981,2998981,0,2920142.52,2998981,-78838.48,0,0,3490765.09,225000,2695142.52,3265765.09,0.8253,2920143,2920143,0,0,51044,05/29/2014
2015,K347,2599787,2599787,0,2297443.22,2599787,-302343.78,0,0,2525554.56,225000,2072443.22,2300554.56,0.9008,2297443,2232879,64564,0,43739,05/29/2014
2015,K348,1778066,1778066,0,1778259.92,1778066,193.92,1,0,2092635.57,225000,1553259.92,1867635.57,0.8317,1778260,1692174,86086,0,0,05/29/2014
2015,K349,2304254,2304254,0,2198492.31,2304254,-105761.69,0,0,2599088.26,225000,1973492.31,2374088.26,0.8313,2198493,2198493,0,0,16623,05/29/2014
2015,K350,2248088,2248088,0,2091189.79,2248088,-156898.21,0,0,2497833.06,225000,1866189.79,2272833.06,0.8211,2091190,2091190,0,0,0,05/29/2014
2015,K351,1082258,1082258,0,1440586.3,1082258,358328.3,0,0,1440583.65,225000,1215586.3,1215583.65,1,1440586,1440586,0,0,0,05/29/2014
2015,K352,1889828,1889828,0,1777128.51,1889828,-112699.49,0,0,2141207.59,225000,1552128.51,1916207.59,0.81,1777128,1705390,71738,0,68546,05/29/2014
2015,K353,1561680,1561680,0,1560049.14,1561680,-1630.86,0,0,1838949.52,225000,1335049.14,1613949.52,0.8272,1560049,1560049,0,0,15481,05/29/2014
2015,K354,1572951,1572951,0,1398793.35,1572951,-174157.65,0,0,1674127.24,225000,1173793.35,1449127.24,0.81,1398793,1398793,0,0,84200,05/29/2014
2015,K361,3002725,3002725,0,2949004.12,3002725,-53720.88,0,0,3316723.08,225000,2724004.12,3091723.08,0.8811,2949004,2949004,0,0,6728,05/29/2014
2015,K363,961570,961570,0,1309336.38,961570,347766.38,0,0,1309336.04,225000,1084336.38,1084336.04,1,1309336,1309336,0,0,0,05/29/2014
2015,K364,2001144,2001144,0,1981125.64,2001144,-20018.36,0,0,2382205.93,225000,1756125.64,2157205.93,0.8141,1981126,1966778,14348,0,12204,05/29/2014
2015,K366,2464046,2464046,0,3028076.29,2464046,564030.29,0,0,3112125.8,225000,2803076.29,2887125.8,0.9709,3028077,3028077,0,0,0,05/29/2014
2015,K375,2726692,2726692,0,2684601.63,2726692,-42090.37,0,0,3246907.35,225000,2459601.63,3021907.35,0.8139,2684602,2684602,0,0,63805,05/29/2014
2015,K376,3060827,3060827,0,2906611.1,3060827,-154215.9,0,0,3522770.15,225000,2681611.1,3297770.15,0.8132,2906611,2906611,0,0,0,05/29/2014
2015,K377,2751221,2751221,0,2445809.96,2751221,-305411.04,0,0,2914846.14,225000,2220809.96,2689846.14,0.8256,2445810,2445810,0,0,113013,05/29/2014
2015,K380,2990692,2990692,0,3103321.53,2990692,112629.53,0,0,3747679.38,225000,2878321.53,3522679.38,0.8171,3103321,3103321,0,0,23601,05/29/2014
2015,K381,2423654,2299802,123852,2436087.82,2423654,12433.82,0,0,2312236.23,225000,2211087.82,2087236.23,1.0593,2436088,2247672,64564,123852,0,05/29/2014
2015,K382,2734056,2734056,0,2783207.3,2734056,49151.3,0,0,3317011.04,225000,2558207.3,3092011.04,0.8274,2783207,2697121,86086,0,0,05/29/2014
2015,K383,4370201,4370201,0,4623695.12,4370201,253494.12,0,0,4992771.21,225000,4398695.12,4767771.21,0.9226,4623696,4623696,0,0,9162,05/29/2014
2015,K384,3565225,3565225,0,3595194.23,3565225,29969.23,0,0,4239079.16,225000,3370194.23,4014079.16,0.8396,3595194,3523456,71738,0,4164,05/29/2014
2015,K385,932269,932269,0,817849.84,932269,-114419.16,0,0,956913.11,225000,592849.84,731913.11,0.81,817850,817850,0,0,125509,05/29/2014
2015,K392,1271135,1271135,0,1373206.53,1271135,102071.53,0,0,1596962.31,225000,1148206.53,1371962.31,0.8369,1373206,1373206,0,0,0,05/29/2014
2015,K393,1090562,1090562,0,832675.32,1090562,-257886.68,0,0,975216.08,225000,607675.32,750216.08,0.81,832675,832675,0,0,0,05/29/2014
2015,K394,2780823,2780823,0,2811312.08,2780823,30489.08,0,0,3223964.11,225000,2586312.08,2998964.11,0.8624,2811312,2753921,57391,0,64105,05/29/2014
2015,K397,1890227,1890227,0,1849007.61,1890227,-41219.39,0,0,1971473.64,225000,1624007.61,1746473.64,0.9299,1849008,1849008,0,0,0,05/29/2014
2015,K398,1945583,1945583,0,1941920.26,1945583,-3662.74,0,0,2112125.84,225000,1716920.26,1887125.84,0.9098,1941920,1870182,71738,0,22522,05/29/2014
2015,K399,2330247,2330247,0,2288440.95,2330247,-41806.05,0,0,2641865.93,225000,2063440.95,2416865.93,0.8538,2288441,2288441,0,0,4256,05/29/2014
2015,K401,1462172,1462172,0,1512168.21,1462172,49996.21,0,0,1547369.74,225000,1287168.21,1322369.74,0.9734,1512168,1512168,0,0,0,05/29/2014
2015,K403,2308273,2308273,0,2374724.56,2308273,66451.56,0,0,2809502.88,225000,2149724.56,2584502.88,0.8318,2374724,2374724,0,0,0,05/29/2014
2015,K404,2681443,2681443,0,2969766.06,2681443,288323.06,0,0,3339863.14,225000,2744766.06,3114863.14,0.8812,2969766,2919549,50217,0,0,05/29/2014
2015,K405,16432456,16432456,0,16763098.28,16432456,330642.28,0,0,19139369.06,225000,16538098.28,18914369.06,0.8744,16763098,16239410,523688,0,0,05/29/2014
2015,K408,1774825,1774825,0,1703420.54,1774825,-71404.46,0,0,1887389.82,225000,1478420.54,1662389.82,0.8893,1703420,1703420,0,0,0,05/29/2014
2015,K409,2568494,2568494,0,2814205.87,2568494,245711.87,0,0,2964580.5,225000,2589205.87,2739580.5,0.9451,2814206,2699425,114781,0,0,05/29/2014
2015,K410,11236949,11236949,0,10500993.02,11236949,-735955.98,0,0,12517304.33,225000,10275993.02,12292304.33,0.836,10500993,10343169,157824,0,0,05/29/2014
2015,K412,2250581,2250581,0,2016086.91,2250581,-234494.09,0,0,2436218.96,225000,1791086.91,2211218.96,0.81,2016087,1951523,64564,0,0,05/29/2014
2015,K414,1863606,1863606,0,2562559.99,1863606,698953.99,0,0,2562560.26,225000,2337559.99,2337560.26,1,2562560,2476474,86086,0,0,05/29/2014
2015,K419,3040514,3040514,0,3052008.49,3040514,11494.49,0,0,3194295.04,225000,2827008.49,2969295.04,0.9521,3052009,3052009,0,0,0,05/29/2014
2015,K422,1279359,1279359,0,1739393.45,1279359,460034.45,0,0,1739390.7,225000,1514393.45,1514390.7,1,1739394,1739394,0,0,0,05/29/2014
2015,K423,1774299,1774299,0,2113637.87,1774299,339338.87,0,0,2135940.41,225000,1888637.87,1910940.41,0.9883,2113638,1998857,114781,0,0,05/29/2014
2015,K425,14471253,14471253,0,14560237.96,14471253,88984.96,0,0,17169452.2,225000,14335237.96,16944452.2,0.846,14560238,14273285,286953,0,0,05/29/2014
2015,K429,1940730,1940730,0,1809242.28,1940730,-131487.72,0,0,2102169.7,225000,1584242.28,1877169.7,0.844,1809242,1694461,114781,0,6351,05/29/2014
2015,K430,25341987,25341987,0,25408395.64,25341987,66408.64,0,0,29048257.41,225000,25183395.64,28823257.41,0.8737,25408396,25408396,0,0,0,05/29/2014
2015,K439,2201360,2201360,0,2115515.97,2201360,-85844.03,0,0,2556464.79,225000,1890515.97,2331464.79,0.8109,2115516,2115516,0,0,0,05/29/2014
2015,K442,1466080,1466080,0,1362054.07,1466080,-104025.93,0,0,1628770.4,225000,1137054.07,1403770.4,0.81,1362054,1362054,0,0,223443,05/29/2014
2015,K443,2944791,2944791,0,2909163.77,2944791,-35627.23,0,0,3384899.46,225000,2684163.77,3159899.46,0.8494,2909164,2866121,43043,0,0,05/29/2014
2015,K445,16511315,16511315,0,16772467.27,16511315,261152.27,0,0,19919326.54,225000,16547467.27,19694326.54,0.8402,16772467,16672034,100433,0,0,05/29/2014
2015,K446,1472212,1472212,0,1712146.76,1472212,239934.76,0,0,1712147.9,225000,1487146.76,1487147.9,1,1712147,1712147,0,0,0,05/29/2014
2015,K447,2560425,2560425,0,2607390.63,2560425,46965.63,0,0,2929024.03,225000,2382390.63,2704024.03,0.8811,2607390,2607390,0,0,0,05/29/2014
2015,K448,4558801,4558801,0,4454835.24,4558801,-103965.76,0,0,4799089.13,225000,4229835.24,4574089.13,0.9247,4454836,4325707,129129,0,0,05/29/2014
2015,K449,3382876,3366703,16173,3909161.72,3382876,526285.72,0,0,3892989.54,225000,3684161.72,3667989.54,1.0044,3909161,3892988,0,16173,0,05/29/2014
2015,K452,1759863,1759863,0,1877331.73,1759863,117468.73,0,0,1986925.84,225000,1652331.73,1761925.84,0.9378,1877331,1805593,71738,0,0,05/29/2014
2015,K454,2119569,2119569,0,1961106.93,2119569,-158462.07,0,0,2256442.69,225000,1736106.93,2031442.69,0.8546,1961107,1925238,35869,0,0,05/29/2014
2015,K455,4919181,4919181,0,4132236.5,4919181,-786944.5,0,0,5048749.14,225000,3907236.5,4823749.14,0.81,4132236,4132236,0,0,0,05/29/2014
2015,K462,2088412,2088412,0,1997398.48,2088412,-91013.52,0,0,2336369.11,225000,1772398.48,2111369.11,0.8395,1997398,1925660,71738,0,0,05/29/2014
2015,K463,1583953,1583953,0,1611532.62,1583953,27579.62,0,0,1936768.3,225000,1386532.62,1711768.3,0.81,1611533,1511100,100433,0,0,05/29/2014
2015,K464,2308659,2308659,0,2326762.13,2308659,18103.13,0,0,2676492.36,225000,2101762.13,2451492.36,0.8573,2326762,2204807,121955,0,0,05/29/2014
2015,K468,2904582,2904582,0,2777511.06,2904582,-127070.94,0,0,3163397.13,225000,2552511.06,2938397.13,0.8687,2777511,2777511,0,0,0,05/29/2014
2015,K474,5674965,5674965,0,5646838.02,5674965,-28126.98,0,0,6846524.58,225000,5421838.02,6621524.58,0.8188,5646838,5632490,14348,0,0,05/29/2014
2015,K477,3389451,3389451,0,3474662.97,3389451,85211.97,2,0,4236929.39,225000,3249662.97,4011929.39,0.81,3474663,3445968,28695,0,0,05/29/2014
2015,K478,5217871,5217871,0,5208668.22,5217871,-9202.78,0,0,6029704.11,225000,4983668.22,5804704.11,0.8586,5208668,5086713,121955,0,0,05/29/2014
2015,K483,2389150,2389150,0,2409248.32,2389150,20098.32,0,0,2707470.05,225000,2184248.32,2482470.05,0.8799,2409248,2237076,172172,0,0,05/29/2014
2015,K484,980540,980540,0,965941.99,980540,-14598.01,0,0,1139742.93,225000,740941.99,914742.93,0.81,965942,965942,0,0,0,05/29/2014
2015,K485,6860218,6860218,0,6542065.53,6860218,-318152.47,0,0,7685278,225000,6317065.53,7460278,0.8468,6542066,6427285,114781,0,0,05/29/2014
2015,K488,2716386,2716386,0,2792913.87,2716386,76527.87,0,0,3251025.64,225000,2567913.87,3026025.64,0.8486,2792914,2792914,0,0,0,05/29/2014
2015,K489,1041406,1041406,0,1024966.29,1041406,-16439.71,0,0,1119356.37,225000,799966.29,894356.37,0.8945,1024966,1024966,0,0,0,05/29/2014
2015,K490,20669240,20669240,0,20788575.13,20669240,119335.13,0,0,25357358.44,225000,20563575.13,25132358.44,0.8182,20788575,20709663,78912,0,0,05/29/2014
2015,K492,2477432,2477432,0,2457123.49,2477432,-20308.51,0,0,2748750.59,225000,2232123.49,2523750.59,0.8844,2457124,2457124,0,0,0,05/29/2014
2015,K493,2109877,2109877,0,1921194.42,2109877,-188682.58,0,0,2319066.59,225000,1696194.42,2094066.59,0.81,1921194,1842282,78912,0,0,05/29/2014
2015,K495,6133695,6133695,0,3990611.11,6133695,-2143083.89,0,0,4387234.25,225000,3765611.11,4162234.25,0.9047,3990611,3832787,157824,0,0,05/29/2014
2015,K497,2877778,2877778,0,2815752.6,2877778,-62025.4,0,0,3118470.4,225000,2590752.6,2893470.4,0.8954,2815753,2772710,43043,0,4466,05/29/2014
2015,K498,2812370,2812370,0,2962997.54,2812370,150627.54,0,0,3470181.29,225000,2737997.54,3245181.29,0.8437,2962997,2962997,0,0,0,05/29/2014
2015,K499,3247335,3247335,0,2960766.09,3247335,-286568.91,0,0,3602488.21,225000,2735766.09,3377488.21,0.81,2960766,2960766,0,0,0,05/29/2014
2015,K502,1884978,1884978,0,1649992.56,1884978,-234985.44,0,0,1970962.8,225000,1424992.56,1745962.8,0.8162,1649993,1635645,14348,0,0,05/29/2014
2015,K503,6153762,6153762,0,6294409.93,6153762,140647.93,0,0,7130255.75,225000,6069409.93,6905255.75,0.879,6294410,5950067,344343,0,0,05/29/2014
2015,K504,2105341,2105341,0,2028353.56,2105341,-76987.44,0,0,2441119.89,225000,1803353.56,2216119.89,0.8137,2028353,2028353,0,0,0,05/29/2014
2015,K505,16092612,16092612,0,15748924.7,16092612,-343687.3,0,0,19033996.82,225000,15523924.7,18808996.82,0.8253,15748925,15641318,107607,0,0,05/29/2014
2015,K506,3823311,3823311,0,3856051.15,3823311,32740.15,0,0,4707779.46,225000,3631051.15,4482779.46,0.81,3856051,3856051,0,0,0,05/29/2014
2015,K507,2236864,2236864,0,2130218.28,2236864,-106645.72,1,0,2574761.67,225000,1905218.28,2349761.67,0.8108,2130218,2130218,0,0,0,05/29/2014
2015,K510,1835897,1835897,0,1758335.16,1835897,-77561.84,0,0,2097676.64,225000,1533335.16,1872676.64,0.8188,1758335,1650728,107607,0,0,05/29/2014
2015,K514,1787578,1787578,0,1939750.04,1787578,152172.04,0,0,2285597.12,225000,1714750.04,2060597.12,0.8322,1939750,1939750,0,0,0,05/29/2014
2015,K516,562222,562222,0,1122262.12,562222,560040.12,0,0,1122261.85,225000,897262.12,897261.85,1,1122262,1122262,0,0,0,05/29/2014
2015,K518,1330535,1330535,0,1291431.22,1330535,-39103.78,0,0,1541582.31,225000,1066431.22,1316582.31,0.81,1291431,1291431,0,0,15894,05/29/2014
2015,K519,3163828,3163828,0,2949432.17,3163828,-214395.83,0,0,3588496.11,225000,2724432.17,3363496.11,0.81,2949432,2906389,43043,0,0,05/29/2014
2015,K522,1190644,1190644,0,1193283.27,1190644,2639.27,0,0,1375905.67,225000,968283.27,1150905.67,0.8413,1193283,1186109,7174,0,0,05/29/2014
2015,K524,2628220,2628220,0,2653761.51,2628220,25541.51,0,0,3221050.74,225000,2428761.51,2996050.74,0.8107,2653762,2653762,0,0,0,05/29/2014
2015,K525,18972850,18972850,0,18942716.84,18972850,-30133.16,0,0,22000820.31,225000,18717716.84,21775820.31,0.8596,18942717,18906848,35869,0,0,05/29/2014
2015,K527,2803133,2803133,0,2831405.32,2803133,28272.32,0,0,3182049.86,225000,2606405.32,2957049.86,0.8814,2831405,2831405,0,0,0,05/29/2014
2015,K528,1640114,1640114,0,1469744.97,1640114,-170369.03,0,0,1738194.66,225000,1244744.97,1513194.66,0.8226,1469745,1469745,0,0,0,05/29/2014
2015,K529,1606215,1606215,0,1593741.15,1606215,-12473.85,0,0,1673177.69,225000,1368741.15,1448177.69,0.9451,1593742,1593742,0,0,0,05/29/2014
2015,K531,2239811,2239811,0,2379106.93,2239811,139295.93,0,0,2857260.07,225000,2154106.93,2632260.07,0.8183,2379107,2364759,14348,0,55451,05/29/2014
2015,K532,1326645,1326645,0,1688043.36,1326645,361398.36,0,0,1688043.22,225000,1463043.36,1463043.22,1,1688043,1688043,0,0,0,05/29/2014
2015,K533,2163383,2163383,0,2130281.45,2163383,-33101.55,0,0,2380968.08,225000,1905281.45,2155968.08,0.8837,2130281,2001152,129129,0,73693,05/29/2014
2015,K534,1074479,1074479,0,980605.82,1074479,-93873.18,0,0,1119162.51,225000,755605.82,894162.51,0.845,980606,944737,35869,0,0,05/29/2014
2015,K535,5135068,5135068,0,5541717.86,5135068,406649.86,0,0,5748122.9,225000,5316717.86,5523122.9,0.9626,5541718,5304982,236736,0,0,05/29/2014
2015,K537,1997368,1997368,0,1998758.85,1997368,1390.85,0,0,2408233.99,225000,1773758.85,2183233.99,0.8124,1998759,1970064,28695,0,0,05/29/2014
2015,K539,2397704,2397704,0,2455530.06,2397704,57826.06,0,0,2915442.26,225000,2230530.06,2690442.26,0.8291,2455530,2455530,0,0,0,05/29/2014
2015,K540,9682924,9682924,0,10496103.31,9682924,813179.31,0,0,12002407.6,225000,10271103.31,11777407.6,0.8721,10496103,10467408,28695,0,0,05/29/2014
2015,K543,2542535,2542535,0,2563333.61,2542535,20798.61,0,0,2664167.71,225000,2338333.61,2439167.71,0.9587,2563334,2441379,121955,0,0,05/29/2014
2015,K544,704032,704032,0,386817.21,704032,-317214.79,0,0,404045.09,225000,161817.21,179045.09,0.9038,386817,386817,0,0,0,05/29/2014
2015,K545,3029523,3029523,0,3135423.88,3029523,105900.88,0,0,3646644.4,225000,2910423.88,3421644.4,0.8506,3135424,3128250,7174,0,0,05/29/2014
2015,K546,2033729,2033729,0,2104951.52,2033729,71222.52,0,0,2400021.06,225000,1879951.52,2175021.06,0.8643,2104951,2104951,0,0,0,05/29/2014
2015,K547,2664009,2664009,0,2617940.02,2664009,-46068.98,0,0,2933992.55,225000,2392940.02,2708992.55,0.8833,2617940,2617940,0,0,0,05/29/2014
2015,K548,2238656,2238656,0,2273886.11,2238656,35230.11,0,0,2542818.8,225000,2048886.11,2317818.8,0.884,2273887,2273887,0,0,0,05/29/2014
2015,K549,2667717,2667717,0,2660772.49,2667717,-6944.51,2,0,2966385.95,225000,2435772.49,2741385.95,0.8885,2660772,2545991,114781,0,0,05/29/2014
2015,K552,2120256,2120256,0,1866885.5,2120256,-253370.5,0,0,2195148.5,225000,1641885.5,1970148.5,0.8334,1866886,1802322,64564,0,0,05/29/2014
2015,K553,1359781,1347900,11881,1437424.89,1359781,77643.89,0,0,1425543.25,225000,1212424.89,1200543.25,1.0099,1437425,1425544,0,11881,0,05/29/2014
2015,K554,1612383,1612383,0,1739933.33,1612383,127550.33,0,0,1952588.48,225000,1514933.33,1727588.48,0.8769,1739933,1739933,0,0,0,05/29/2014
2015,K555,2978475,2978475,0,2903873.35,2978475,-74601.65,0,0,3117785.44,225000,2678873.35,2892785.44,0.9261,2903873,2789092,114781,0,0,05/29/2014
2015,K556,2277710,2277710,0,2088438.02,2277710,-189271.98,0,0,2525540.43,225000,1863438.02,2300540.43,0.81,2088438,2074090,14348,0,0,05/29/2014
2015,K557,966790,966790,0,1326692.06,966790,359902.06,0,0,1326691.93,225000,1101692.06,1101691.93,1,1326692,1240606,86086,0,0,05/29/2014
2015,K558,3305484,3305484,0,3807274.16,3305484,501790.16,0,0,4447518.54,225000,3582274.16,4222518.54,0.8484,3807274,3807274,0,0,0,05/29/2014
2015,K559,1747099,1747099,0,1716544.14,1747099,-30554.86,0,0,1833363.8,225000,1491544.14,1608363.8,0.9274,1716544,1673501,43043,0,0,05/29/2014
2015,K561,3372080,3372080,0,3423243.26,3372080,51163.26,0,0,3940344.14,225000,3198243.26,3715344.14,0.8608,3423243,3351505,71738,0,0,05/29/2014
2015,K562,1847336,1847336,0,2524322.06,1847336,676986.06,0,0,2524320.27,225000,2299322.06,2299320.27,1,2524322,2524322,0,0,0,05/29/2014
2015,K563,3071025,3071025,0,3275441.34,3071025,204416.34,0,0,3578050.56,225000,3050441.34,3353050.56,0.9098,3275441,3275441,0,0,0,05/29/2014
2015,K564,2312203,2312203,0,2228434.05,2312203,-83768.95,0,0,2624353.76,225000,2003434.05,2399353.76,0.835,2228434,2228434,0,0,0,05/29/2014
2015,K566,1929398,1929398,0,1852773.85,1929398,-76624.15,0,0,2057385.13,225000,1627773.85,1832385.13,0.8883,1852774,1795383,57391,0,0,05/29/2014
2015,K567,2307642,2307642,0,2345266.1,2307642,37624.1,0,0,2762126.09,225000,2120266.1,2537126.09,0.8357,2345266,2259180,86086,0,0,05/29/2014
